Code,Cost
29868,6481.0
29870,1529.0
29871,1636.0
29873,1646.0
29874,1824.0
29875,1800.0
29876,2148.0
29877,1920.0
29879,2208.0
29880,2640.0
29881,2184.0
29882,2364.0
29883,3072.0
29884,1847.0
29885,2650.0
29886,1709.0
29887,2681.0
29888,3908.0
29889,3864.0
29891,2424.0
29892,2348.0
29894,1766.0
29895,1848.0
29897,1732.0
29898,2424.0
29899,3685.0
29904,2225.0
29905,1984.0
29906,2478.0
29907,3106.0
29914,4023.0
29915,4023.0
29916,3520.0
30020,614.0
30100,388.0
30110,467.0
30117,2305.0
30118,2957.0
30120,2000.0
30125,1520.0
30130,947.0
30140,1101.0
30150,1746.0
30160,2979.0
30200,313.0
30220,797.0
3028F,0.0
30300,575.0
30310,543.0
30400,2800.0
30410,4454.0
30420,3449.0
30430,2524.0
30435,3744.0
30450,4873.0
30460,2925.0
30462,6426.0
30465,3503.0
30468,440.0
30520,2106.0
30540,1824.0
30560,565.0
30580,1140.0
30600,1785.0
30620,1971.0
30630,1805.0
30802,764.0
30901,381.0
30903,605.0
30905,898.0
30906,584.0
30920,2898.0
30930,339.0
31000,376.0
3100F,0.0
31020,1036.0
31030,1741.0
31032,1945.0
31040,3039.0
31051,1490.0
31070,1561.0
31075,1967.0
31080,3878.0
31081,3965.0
31085,4557.0
31086,3910.0
31201,1854.0
31205,2266.0
31225,7515.0
31230,8248.0
31231,528.0
31233,1331.0
31235,665.0
31237,1280.0
31238,866.0
31239,1457.0
31240,525.0
31241,1155.0
31253,1294.0
31254,1204.0
31255,2344.0
31256,926.0
31257,1152.0
31259,1221.0
31267,1737.0
31276,3500.0
31287,1379.0
31288,1379.0
31290,3717.0
31291,3885.0
31292,4200.0
31293,3782.0
31295,5065.0
31296,5166.0
31297,5073.0
31298,9883.0
31299,450.0
31300,3092.0
31360,3645.0
31365,5375.0
31367,9023.0
31368,6350.0
31390,11598.0
31395,5672.0
31400,3460.0
31420,2937.0
31500,396.0
31502,95.0
31505,231.0
31510,533.0
31515,929.0
31520,778.0
31525,734.0
31526,437.0
31527,734.0
31528,460.0
31529,763.0
31530,763.0
31535,763.0
31536,878.0
31540,923.0
31541,1439.0
31545,923.0
31551,5849.0
31552,5174.0
31553,6448.0
31554,6789.0
31560,2128.0
31561,1520.0
31570,929.0
31571,869.0
31572,1250.0
31573,665.0
31574,2577.0
31575,325.0
31576,495.0
31577,540.0
31579,498.0
31580,4417.0
31582,3844.0
31584,3844.0
31587,3844.0
31588,3844.0
31590,2415.0
31591,3672.0
31592,6934.0
31600,1057.0
31601,797.0
31603,911.0
31605,863.0
31610,3391.0
31611,1158.0
31612,213.0
31613,1160.0
31614,1594.0
31615,480.0
31622,796.0
31623,853.0
31624,820.0
31625,826.0
31627,4814.0
31628,969.0
31629,1386.0
31630,735.0
31631,611.0
31632,175.0
31633,214.0
31634,4687.0
31635,830.0
31636,590.0
31637,207.0
31638,671.0
31640,946.0
31641,946.0
31645,847.0
31646,759.0
31647,540.0
31648,548.0
31649,179.0
31651,191.0
31652,2301.0
31653,2445.0
31654,351.0
31660,526.0
31661,555.0
31720,132.0
31730,3098.0
31750,4960.0
31760,5645.0
31780,3343.0
31785,3398.0
31800,1896.0
31820,1157.0
31825,1602.0
31830,1338.0
32035,1956.0
32036,2096.0
32096,2865.0
32097,2878.0
32098,2045.0
32100,3279.0
32110,5229.0
32120,3099.0
32141,4101.0
32150,3404.0
32151,3406.0
32160,2139.0
32200,4060.0
32220,5507.0
32225,3099.0
32310,2986.0
32320,5478.0
32400,342.0
32405,1095.0
32408,2502.0
32440,5524.0
32442,12579.0
32480,5325.0
32482,5518.0
32484,4691.0
32486,9583.0
32488,9775.0
32491,5300.0
32501,656.0
32503,7327.0
32504,8348.0
32505,2505.0
32506,421.0
32507,421.0
32540,7031.0
32550,1515.0
32551,501.0
32552,492.0
32554,1384.0
32555,1404.0
32556,1774.0
32557,2706.0
32560,612.0
32561,248.0
32562,224.0
32601,832.0
32606,1246.0
32607,831.0
32608,1021.0
32609,692.0
32650,2227.0
32651,2946.0
32652,4636.0
32653,2856.0
32654,3126.0
32655,2612.0
32656,2850.0
32658,2549.0
32659,2625.0
32661,2847.0
32662,3240.0
32663,5036.0
32664,2812.0
32665,5027.0
32666,2336.0
32667,422.0
32668,422.0
32669,3616.0
32672,4100.0
32673,3275.0
32674,581.0
32800,3363.0
32810,3216.0
32815,11491.0
32850,7200.0
32851,8833.0
32852,9595.0
32853,12380.0
32854,13149.0
32855,711.0
32856,942.0
32900,3478.0
32906,6617.0
32994,15761.0
32998,6630.0
32999,450.0
33010,350.0
33015,1258.0
33016,609.0
33017,632.0
33018,720.0
33019,585.0
33020,2661.0
33025,2580.0
33030,5389.0
33031,6677.0
33050,3176.0
33120,5996.0
33130,5618.0
33202,3025.0
33206,1728.0
33207,1297.0
33208,1409.0
33210,650.0
33211,472.0
33212,918.0
33213,1005.0
33214,1294.0
33215,773.0
33216,1012.0
33217,990.0
33218,993.0
33220,995.0
33221,977.0
33222,921.0
33223,1107.0
33224,1395.0
33225,1272.0
33226,1237.0
33227,816.0
33228,958.0
33229,886.0
33230,1033.0
33233,678.0
33234,1313.0
33235,2253.0
33237,2999.0
33241,578.0
33243,4969.0
33244,3032.0
33249,3222.0
33255,6685.0
33256,7914.0
33257,1565.0
33259,2271.0
33261,4344.0
33262,1071.0
33263,1144.0
33264,1161.0
33265,5543.0
33266,7587.0
33270,1581.0
33271,1258.0
33272,1058.0
33273,1039.0
33274,1281.0
33275,1361.0
33282,2000.0
33284,593.0
33285,2000.0
33286,343.0
33289,857.0
33300,9990.0
33305,16879.0
33315,7725.0
33322,5009.0
33340,2917.0
33361,5554.0
33362,6060.0
33363,6381.0
33364,6615.0
33365,7277.0
33366,7870.0
33367,2234.0
33368,2666.0
33369,3526.0
33390,7949.0
33391,9419.0
33400,6424.0
33403,5678.0
33405,7770.0
33406,11848.0
3340F,0.0
33411,9070.0
33412,12952.0
33413,9386.0
33414,8794.0
33415,6385.0
33416,6942.0
33417,4598.0
33418,6371.0
33419,1344.0
3341F,0.0
33425,7372.0
33426,7329.0
33427,10180.0
3342F,0.0
33430,11652.0
33440,14142.0
33463,8332.0
33464,6586.0
33465,7440.0
33471,4265.0
33474,8904.0
33475,6292.0
33476,5850.0
33477,5383.0
33478,6225.0
33502,3437.0
33506,8213.0
33507,7054.0
33508,350.0
33510,6571.0
33511,6827.0
33512,7188.0
33517,524.0
33518,1152.0
33519,1963.0
33521,2331.0
33530,1895.0
33533,7782.0
33534,9042.0
33535,10083.0
33542,7091.0
33548,12083.0
33572,623.0
33600,7029.0
33606,7231.0
33608,5095.0
33610,7260.0
33612,8236.0
33615,6510.0
33617,8682.0
33619,10622.0
33620,6765.0
33622,14172.0
33641,4943.0
33645,5804.0
33647,6844.0
33660,6949.0
33665,6860.0
33670,7463.0
33675,8072.0
33677,7982.0
33681,7521.0
33684,6907.0
33688,7767.0
33690,4290.0
33692,7141.0
33694,7778.0
33697,8253.0
33710,8400.0
33720,6337.0
33724,6301.0
33726,8324.0
33730,7656.0
33732,5420.0
33735,4295.0
33737,4340.0
33741,1983.0
33745,2789.0
33746,1098.0
33750,5075.0
33755,5413.0
33764,5112.0
33766,4070.0
33767,5875.0
33768,1136.0
33778,9007.0
33780,9520.0
33786,9313.0
33788,5110.0
33800,2705.0
33802,3881.0
33803,3260.0
33814,6181.0
33820,3582.0
33822,4016.0
33840,5086.0
33845,5504.0
33852,3818.0
33853,7512.0
33858,13987.0
33859,10042.0
33860,12960.0
33863,9772.0
33864,9006.0
33866,3766.0
33870,9620.0
33871,13446.0
33875,7447.0
33877,9792.0
33880,4848.0
33881,6329.0
33883,3013.0
33884,950.0
33886,3400.0
33889,2138.0
33891,2614.0
33910,10752.0
33916,17458.0
33917,5981.0
33920,7224.0
33922,4375.0
33924,772.0
33926,10466.0
33927,10629.0
33930,5251.0
33933,8373.0
33940,5251.0
33944,1643.0
33945,13141.0
33946,834.0
33947,927.0
33948,646.0
33949,627.0
33951,1147.0
33952,1215.0
33953,1278.0
33954,1287.0
33955,3150.0
33956,2977.0
33957,712.0
33958,695.0
33959,830.0
33962,791.0
33963,1388.0
33964,1406.0
33965,704.0
33966,786.0
33967,850.0
33968,92.0
33969,845.0
33970,1166.0
33971,2534.0
33973,1286.0
33974,3184.0
33975,4034.0
33976,4576.0
33977,3869.0
33978,4911.0
33979,6668.0
33980,8150.0
33981,3016.0
33982,7399.0
33983,8460.0
33984,827.0
33985,1566.0
33986,2074.0
33987,624.0
33988,2637.0
33989,1248.0
33990,1148.0
33991,2136.0
33992,539.0
33993,470.0
33995,948.0
33997,421.0
33999,2000.0
34001,3458.0
34101,1619.0
34111,2158.0
34151,5168.0
34201,2777.0
34203,3079.0
34401,4127.0
34471,2978.0
34490,2185.0
34502,6326.0
34701,5143.0
34702,7682.0
34703,5795.0
34704,9639.0
34705,6384.0
34706,9608.0
34707,4796.0
34708,7718.0
34709,878.0
34710,2929.0
34711,809.0
34712,2503.0
34713,339.0
34714,733.0
34715,790.0
34716,1046.0
34717,1205.0
34718,5119.0
34800,3789.0
34802,4789.0
34803,4884.0
34805,2752.0
34808,541.0
34812,830.0
34813,643.0
34820,1200.0
34825,1628.0
34826,500.0
34830,4281.0
34831,7939.0
34833,1455.0
34834,1166.0
34839,1035.0
34842,5096.0
34843,5852.0
34844,8743.0
34845,6885.0
34846,4565.0
34847,5412.0
34848,11282.0
34900,3224.0
35001,4567.0
35011,3258.0
35045,3531.0
35081,5899.0
35082,8983.0
35091,7346.0
35092,10743.0
35102,7748.0
35103,9213.0
35121,6769.0
35131,5713.0
35132,3982.0
35141,3667.0
35142,5406.0
35151,4737.0
35184,3448.0
35189,6221.0
35190,2411.0
35201,2968.0
35206,2814.0
35207,3750.0
35211,3748.0
35216,5596.0
35221,5056.0
35226,2972.0
35231,5084.0
35236,4650.0
35241,3281.0
35246,6420.0
35251,7136.0
35256,3664.0
35261,3239.0
35266,3102.0
35271,3129.0
35276,5596.0
35281,5763.0
35286,3189.0
35301,3510.0
35302,4546.0
35303,5292.0
35304,3452.0
35305,5063.0
35306,1244.0
35321,2926.0
35331,5486.0
35341,5284.0
35351,5260.0
35355,3706.0
35371,2744.0
35372,3312.0
35390,433.0
35400,403.0
35460,794.0
35471,12695.0
35472,5072.0
35475,5657.0
35476,4321.0
35500,866.0
35501,3615.0
35506,3624.0
35510,5025.0
35516,2889.0
35522,4959.0
35523,5227.0
35525,4556.0
35531,8348.0
35537,8726.0
35556,5745.0
35566,5731.0
35571,5283.0
35572,982.0
35583,5932.0
35600,693.0
35601,3787.0
35606,3270.0
35612,4270.0
35616,4512.0
35621,3689.0
35626,5739.0
35631,6982.0
35632,6493.0
35633,5797.0
35637,4491.0
35638,6288.0
35646,6550.0
35647,4190.0
35654,5201.0
35656,3609.0
35661,3481.0
35663,5147.0
35665,4821.0
35666,5195.0
35671,4581.0
35681,220.0
35682,959.0
35685,539.0
35693,2858.0
35694,3535.0
35695,4192.0
35697,391.0
35700,414.0
35701,1529.0
35702,1057.0
35703,1125.0
35721,1119.0
35741,1316.0
35761,895.0
35800,1939.0
35820,6564.0
35840,4867.0
35860,3009.0
35875,2107.0
35876,3337.0
35879,3321.0
35881,3215.0
35883,5133.0
35884,5091.0
35901,1272.0
35903,1594.0
35905,6868.0
35907,7238.0
36000,74.0
36002,416.0
36005,814.0
36010,1958.0
36011,2569.0
36012,2016.0
36013,2004.0
36014,2019.0
36015,2287.0
36120,1120.0
36140,1272.0
36147,1813.0
36148,657.0
36160,1389.0
36200,1672.0
36215,2786.0
36216,3016.0
36217,5259.0
36218,512.0
36221,540.0
36222,3526.0
36223,3843.0
36224,4177.0
36225,3813.0
36226,4261.0
36227,613.0
36228,2934.0
36245,3197.0
36246,3074.0
36247,4866.0
36248,431.0
36251,3573.0
36252,3919.0
36253,5467.0
36254,5563.0
36400,75.0
36406,64.0
36410,46.0
36415,8.0
36416,11.0
36430,89.0
36456,278.0
36460,1400.0
36465,4060.0
36466,4242.0
36468,137.0
36470,373.0
36471,436.0
36473,450.0
36474,226.0
36475,4147.0
36478,3282.0
36479,958.0
36481,4963.0
36482,5158.0
36483,368.0
36500,509.0
36510,232.0
36511,232.0
36512,280.0
36513,248.0
36514,2027.0
36522,6263.0
36555,711.0
36556,664.0
36557,2201.0
36558,2170.0
36560,3168.0
36561,3010.0
36565,2379.0
36566,8520.0
36568,798.0
36569,751.0
36571,3251.0
36572,1073.0
36573,1060.0
36575,426.0
36576,951.0
36578,1278.0
36580,672.0
36581,2134.0
36582,2686.0
36584,663.0
36585,2767.0
36589,444.0
36590,772.0
36593,67.0
36595,1701.0
36596,368.0
36597,395.0
36598,292.0
36600,83.0
36620,270.0
36625,285.0
36660,177.0
36680,188.0
36800,405.0
36815,384.0
36818,1873.0
36819,2648.0
36820,2636.0
36821,1799.0
36825,2152.0
36830,2343.0
36831,2219.0
36832,2071.0
36833,2322.0
36838,4708.0
36870,4878.0
36901,1429.0
36902,624.0
36903,770.0
36904,887.0
36905,1113.0
36906,1299.0
36907,383.0
36908,486.0
36909,462.0
37140,6305.0
37180,8798.0
37182,3470.0
37183,965.0
37184,6625.0
37185,2166.0
37186,4003.0
37187,6443.0
37188,5558.0
37191,6509.0
37192,3917.0
37193,4160.0
37197,3777.0
37200,587.0
37211,1045.0
37212,914.0
37213,630.0
37214,354.0
37215,3586.0
37216,3333.0
37217,2922.0
37218,3034.0
37220,1052.0
37221,1285.0
37222,2225.0
37223,543.0
37224,1165.0
37225,1570.0
37226,1824.0
37227,2646.0
37228,1420.0
37229,2568.0
37230,2497.0
37231,1955.0
37232,2967.0
37233,3702.0
37234,714.0
37235,1556.0
37236,1795.0
37237,546.0
37238,819.0
37239,381.0
37241,1789.0
37242,1773.0
37243,2382.0
37244,2778.0
37246,924.0
37247,458.0
37248,795.0
37249,390.0
37252,3554.0
37253,530.0
37600,2612.0
37607,1012.0
37609,833.0
37615,1361.0
37616,3879.0
37617,4619.0
37618,1031.0
37619,4021.0
37650,1251.0
37660,5412.0
37700,673.0
37765,1645.0
37766,1953.0
37785,913.0
38100,3128.0
38101,3163.0
38102,711.0
38115,3463.0
38120,3155.0
38200,359.0
38205,197.0
38206,198.0
38220,445.0
38221,421.0
38222,460.0
38230,1500.0
38232,537.0
38240,500.0
38241,500.0
38242,304.0
38243,304.0
38300,800.0
38305,988.0
38308,1227.0
38380,1580.0
38381,2921.0
38500,902.0
38505,331.0
38510,1407.0
38520,1252.0
38525,1183.0
38530,1522.0
38531,1166.0
38542,1440.0
38562,2550.0
38564,2543.0
38570,1378.0
38571,2580.0
38572,3330.0
38573,4232.0
38700,2685.0
38720,3588.0
38724,6010.0
38740,2014.0
38745,2714.0
38746,658.0
38747,754.0
38760,3030.0
38765,3983.0
38770,2920.0
38780,3977.0
38790,776.0
38792,221.0
38794,794.0
38900,376.0
39000,1336.0
39010,2456.0
39200,3120.0
39220,3435.0
39401,832.0
39402,1088.0
39501,2693.0
39503,18769.0
39540,2715.0
39541,2873.0
39545,3191.0
39560,2517.0
39561,4432.0
40490,338.0
40500,1280.0
40510,1520.0
40520,1251.0
40525,1469.0
40527,3570.0
40530,1180.0
40650,1167.0
40652,1354.0
40654,2128.0
40700,3619.0
40701,4288.0
40702,3225.0
40720,3697.0
40761,3898.0
40800,555.0
40801,806.0
40804,533.0
40806,325.0
40808,501.0
40810,554.0
40812,775.0
40814,1902.0
40816,1031.0
40818,937.0
40819,691.0
40820,712.0
40830,711.0
40831,714.0
40840,1709.0
41005,588.0
41007,977.0
41008,979.0
41009,1054.0
41010,543.0
41015,1171.0
41017,1144.0
41018,1304.0
41100,450.0
41105,682.0
41108,397.0
41110,569.0
41112,899.0
41113,983.0
41114,1735.0
41115,676.0
41116,836.0
41120,3212.0
41130,4769.0
41135,7415.0
41140,9029.0
41145,9540.0
41150,7569.0
41153,4344.0
41155,5536.0
41250,744.0
41251,788.0
41252,855.0
41500,1153.0
41800,781.0
41820,680.0
41822,800.0
41823,833.0
41825,569.0
41826,801.0
41827,2007.0
41828,790.0
41830,800.0
41850,577.0
41870,784.0
41874,1014.0
42000,496.0
42100,393.0
42104,469.0
42106,699.0
42107,1239.0
42120,2925.0
42140,518.0
42145,2128.0
42160,622.0
42182,826.0
42200,3393.0
42205,3570.0
42210,4020.0
42215,1854.0
42220,1517.0
42225,3050.0
42226,3142.0
42235,1965.0
42281,428.0
42300,441.0
42305,1114.0
42330,649.0
42335,714.0
42340,1322.0
42400,269.0
42405,802.0
42408,963.0
42409,847.0
42410,1985.0
42415,4226.0
42420,3528.0
42425,2556.0
42426,4851.0
42440,1473.0
42450,1216.0
42500,1103.0
42600,1277.0
42650,285.0
42700,509.0
42720,1153.0
42725,2476.0
42800,397.0
42804,495.0
42808,687.0
42809,911.0
42810,1025.0
42815,1474.0
42820,776.0
42821,744.0
42825,645.0
42826,744.0
42830,528.0
42831,599.0
42835,423.0
42836,537.0
42842,3605.0
42844,5010.0
42845,4316.0
42860,482.0
42870,1256.0
42890,5095.0
42894,5774.0
42900,891.0
42950,2210.0
42953,2229.0
42960,401.0
42961,1076.0
42962,1203.0
42972,1318.0
42999,3784.0
43030,1763.0
43045,5350.0
43101,3215.0
43107,8521.0
43112,9430.0
43116,20582.0
43117,9157.0
43118,9617.0
43122,10507.0
43123,15000.0
43124,15528.0
43130,2674.0
43135,6040.0
43180,1461.0
43191,890.0
43192,435.0
43193,441.0
43194,517.0
43195,471.0
43197,475.0
43198,523.0
43200,697.0
43201,722.0
43202,898.0
43205,760.0
43206,713.0
43212,511.0
43213,2919.0
43214,518.0
43215,403.0
43216,1080.0
43217,1125.0
43220,470.0
43226,949.0
43229,1761.0
43231,675.0
43232,647.0
43233,617.0
43235,744.0
43236,992.0
43237,582.0
43238,725.0
43239,856.0
43240,995.0
43241,565.0
43242,1045.0
43243,970.0
43244,920.0
43245,729.0
43246,729.0
43247,725.0
43248,680.0
43249,429.0
43250,465.0
43251,795.0
43252,900.0
43253,683.0
43254,709.0
43255,925.0
43259,825.0
43260,1050.0
43261,1150.0
43262,1440.0
43264,1650.0
43265,1550.0
43266,587.0
43270,1802.0
43273,316.0
43274,1922.0
43275,1002.0
43276,1264.0
43277,1008.0
43278,1146.0
43279,3497.0
43280,3289.0
43281,6422.0
43282,4714.0
43283,429.0
43284,1686.0
43285,1706.0
43286,13109.0
43287,14972.0
43288,15622.0
43300,2735.0
43305,2913.0
43310,6055.0
43312,6563.0
43314,10954.0
43325,2832.0
43327,2226.0
43328,4016.0
43330,3757.0
43331,5475.0
43332,3139.0
43333,3429.0
43334,3373.0
43335,5471.0
43336,6142.0
43338,334.0
43351,2877.0
43352,3813.0
43360,9248.0
43361,11004.0
43400,6219.0
43410,2735.0
43415,10547.0
43420,3006.0
43425,5932.0
43450,454.0
43453,738.0
43460,600.0
43496,8135.0
43500,2798.0
43520,2477.0
43605,2952.0
43610,3537.0
43611,3318.0
43621,9355.0
43622,9450.0
43631,5698.0
43632,5527.0
43633,7818.0
43640,3162.0
43641,4299.0
43644,7198.0
43653,1557.0
43752,114.0
43753,61.0
43756,510.0
43757,781.0
43760,1137.0
43761,326.0
43762,601.0
43763,845.0
43770,4042.0
43771,5294.0
43772,2585.0
43773,5262.0
43774,2609.0
43775,4581.0
43800,3349.0
43820,3649.0
43825,5428.0
43830,2520.0
43831,1632.0
43832,3733.0
43840,5550.0
43843,5277.0
43846,6608.0
43848,7859.0
43855,7008.0
43860,6727.0
43870,2572.0
43880,5184.0
43886,986.0
43887,887.0
44005,3950.0
44010,3078.0
44015,442.0
44020,3476.0
44021,2643.0
44025,3466.0
44050,3365.0
44055,4552.0
44110,2286.0
44111,2740.0
44120,5040.0
44121,656.0
44125,4860.0
44126,10077.0
44127,8766.0
44130,4907.0
44139,330.0
44140,5530.0
44141,7510.0
44143,6850.0
44144,7290.0
44145,6820.0
44146,8710.0
44147,7936.0
44150,5302.0
44155,6072.0
44157,8964.0
44158,7429.0
44160,5110.0
44180,3310.0
44186,2359.0
44187,3544.0
44188,4410.0
44202,4612.0
44203,550.0
44204,5228.0
44205,4635.0
44206,7195.0
44207,7447.0
44208,6647.0
44210,5876.0
44211,8930.0
44212,6826.0
44213,506.0
44227,6808.0
44300,3033.0
44310,3760.0
44312,1604.0
44314,2781.0
44320,4330.0
44322,3581.0
44340,1682.0
44345,2875.0
44346,3200.0
44360,590.0
44361,660.0
44363,531.0
44364,550.0
44366,960.0
44369,1030.0
44372,975.0
44373,800.0
44376,850.0
44377,793.0
44378,1018.0
44379,1099.0
44380,536.0
44381,464.0
44382,776.0
44384,587.0
44385,667.0
44386,849.0
44388,858.0
44389,971.0
44390,1114.0
44391,1862.0
44392,1058.0
44394,1074.0
44401,1156.0
44403,788.0
44404,1000.0
44405,1491.0
44406,612.0
44500,58.0
44602,5746.0
44603,4391.0
44604,2930.0
44605,5361.0
44615,2940.0
44620,2343.0
44625,3660.0
44626,6590.0
44640,5768.0
44650,4868.0
44661,5057.0
44680,3794.0
44700,3634.0
44701,463.0
44705,310.0
44800,2158.0
44820,2263.0
44850,2044.0
44950,1745.0
44955,300.0
44960,2381.0
44970,1629.0
45000,1172.0
45005,781.0
45020,1544.0
45100,806.0
45110,7586.0
45112,7686.0
45113,7793.0
45119,7946.0
45120,6502.0
45121,5676.0
45123,3032.0
45126,11460.0
45130,2992.0
45136,7591.0
45160,3708.0
45171,1630.0
45172,2886.0
45300,231.0
45305,443.0
45307,593.0
45309,564.0
45317,596.0
45330,464.0
45331,643.0
45332,755.0
45333,877.0
45334,550.0
45335,706.0
45337,490.0
45338,788.0
45340,1108.0
45341,585.0
45342,675.0
45346,443.0
45347,443.0
45349,443.0
45378,961.0
45379,1226.0
45380,1520.0
45381,1122.0
45382,1926.0
45384,1136.0
45385,1294.0
45386,1743.0
45388,765.0
45389,837.0
45390,893.0
45391,730.0
45392,875.0
45393,1071.0
45395,5297.0
45397,8800.0
45398,1785.0
45400,4027.0
45500,1067.0
45505,1606.0
45540,3908.0
45550,4847.0
45560,2454.0
45562,3047.0
45563,5038.0
45800,5089.0
45820,5215.0
45900,601.0
45905,1203.0
45910,1629.0
45915,922.0
45990,286.0
46020,755.0
46030,385.0
46040,1472.0
46045,1179.0
46050,584.0
46060,1296.0
46080,547.0
46083,515.0
46200,1234.0
46220,609.0
46221,735.0
46230,610.0
46250,1269.0
46255,1386.0
46260,1292.0
46270,1403.0
46275,1478.0
46280,1277.0
46285,1470.0
46288,1485.0
46320,527.0
46505,700.0
46600,288.0
46601,382.0
46604,1561.0
46606,620.0
46607,536.0
46608,716.0
46611,409.0
46614,393.0
46615,429.0
46700,1767.0
46705,1522.0
46715,1489.0
46716,3301.0
46730,7436.0
46740,8913.0
46742,10134.0
46750,2691.0
46900,607.0
46910,689.0
46916,652.0
46917,1143.0
46922,782.0
46924,1433.0
46930,536.0
46940,657.0
46945,897.0
46946,1012.0
46948,1132.0
47000,884.0
47000,537.0
47001,295.0
47010,3282.0
47015,4155.0
47100,3041.0
47120,9478.0
47122,11481.0
47125,8362.0
47130,11138.0
47133,5566.0
47135,19900.0
47141,17584.0
47142,14000.0
47143,1600.0
47144,1600.0
47145,1600.0
47146,892.0
47147,1040.0
47300,4029.0
47350,3714.0
47360,5750.0
47361,9752.0
47362,3942.0
47370,5145.0
47380,4912.0
47382,2613.0
47383,18361.0
47400,8649.0
47420,3733.0
47490,1184.0
47525,1812.0
47531,946.0
47532,2014.0
47533,3394.0
47534,4183.0
47535,2805.0
47536,2070.0
47537,1024.0
47538,3500.0
47540,4400.0
47541,3082.0
47542,1312.0
47543,3374.0
47544,2061.0
47550,448.0
47552,775.0
47555,882.0
47562,2083.0
47563,2310.0
47564,4037.0
47600,2903.0
47605,3055.0
47610,3525.0
47612,5153.0
47701,7085.0
47711,5001.0
47712,6456.0
47715,3619.0
47720,4124.0
47760,6117.0
47765,12413.0
47780,6719.0
47785,8832.0
47800,6413.0
47999,615.0
48020,3202.0
48100,2444.0
48102,1147.0
48105,9512.0
48120,3938.0
48140,4928.0
48145,22550.0
48148,5177.0
48150,10227.0
48153,10236.0
48154,7898.0
48155,5669.0
48160,12860.0
48500,4029.0
48510,3924.0
48520,3902.0
48540,5331.0
48545,5464.0
48548,6781.0
48550,5251.0
48551,615.0
48552,674.0
48554,6933.0
48556,4555.0
49000,2780.0
49002,3770.0
49010,2504.0
49013,1132.0
49014,936.0
49020,4978.0
49040,3554.0
49060,3216.0
49062,2363.0
49082,542.0
49083,798.0
49084,295.0
49180,412.0
49185,2989.0
49203,4930.0
49204,6300.0
49205,7292.0
49215,7067.0
49250,1592.0
49255,2848.0
49320,889.0
49321,1015.0
49322,1400.0
49323,2276.0
49324,1056.0
49325,1127.0
49326,530.0
49400,426.0
49402,2838.0
49405,2173.0
49406,497.0
49407,1836.0
49411,1278.0
49418,3707.0
49419,1166.0
49421,877.0
49422,968.0
49423,1349.0
49424,380.0
49425,2594.0
49429,1220.0
49435,326.0
49440,2041.0
49441,2416.0
49442,2644.0
49446,2131.0
49450,1401.0
49451,1487.0
49452,2257.0
49460,1482.0
49465,312.0
49491,2161.0
49495,1108.0
49496,1665.0
49500,1181.0
49501,1642.0
49505,1413.0
49507,2090.0
49520,1757.0
49521,2269.0
49525,1556.0
49540,2423.0
49550,1598.0
49553,1712.0
49557,2602.0
49560,2660.0
49561,2673.0
49565,2268.0
49566,2701.0
49568,727.0
49570,1129.0
49572,1403.0
49580,903.0
49582,1283.0
49585,1207.0
49587,1291.0
49590,1554.0
49600,2607.0
49605,20206.0
49606,3593.0
49610,2453.0
49650,1164.0
49651,1516.0
49652,3349.0
49653,3773.0
49654,3349.0
49655,3773.0
49656,3555.0
49657,3587.0
49900,2940.0
49904,5815.0
49905,960.0
49906,4247.0
50060,3439.0
50080,3486.0
50081,5317.0
50130,3732.0
50200,1496.0
50205,2730.0
50220,3282.0
50225,4861.0
50230,5283.0
50234,5272.0
50236,6017.0
50240,5404.0
50280,3428.0
50300,2418.0
50320,4760.0
50323,494.0
50325,509.0
50327,618.0
50328,515.0
50329,490.0
50340,2709.0
50360,7189.0
50365,11669.0
50370,3265.0
50380,7809.0
50382,2952.0
50384,2306.0
50385,2984.0
50386,2034.0
50387,1664.0
50389,748.0
50390,258.0
50391,348.0
50395,430.0
50396,301.0
50400,3621.0
50405,5764.0
50430,1323.0
50431,720.0
50432,2144.0
50433,2886.0
50434,2285.0
50435,1199.0
50436,394.0
50437,679.0
50500,5249.0
50520,3689.0
50541,3246.0
50542,4812.0
50543,4926.0
50544,5037.0
50545,5418.0
50546,4392.0
50547,6600.0
50548,5155.0
50551,884.0
50553,1065.0
50555,1060.0
50557,1069.0
50561,3344.0
50562,1808.0
50574,901.0
50575,3509.0
50576,1975.0
50580,2196.0
50590,3250.0
50592,1200.0
50593,1600.0
50605,3299.0
50650,3726.0
50660,4701.0
50684,468.0
50686,391.0
50688,238.0
50690,404.0
50693,2686.0
50694,2958.0
50695,3580.0
50705,4128.0
50706,1942.0
50715,3508.0
50727,2500.0
50728,1683.0
50740,3527.0
50750,4759.0
50760,4661.0
50780,3500.0
50782,4238.0
50783,4636.0
50785,4907.0
50815,5014.0
50820,5351.0
50825,7150.0
50830,7436.0
50845,4830.0
50860,3478.0
50930,4443.0
50947,5555.0
50948,5241.0
50957,1104.0
50961,1016.0
50970,985.0
51020,1238.0
51040,1507.0
51050,2003.0
51065,1486.0
51080,1098.0
51100,191.0
51101,311.0
51102,706.0
51500,2299.0
51525,3074.0
51530,2806.0
51550,2820.0
51555,5181.0
51565,5317.0
51575,7218.0
51590,7700.0
51595,8907.0
51596,9456.0
51597,9196.0
51600,493.0
51610,408.0
51700,220.0
51701,155.0
51702,204.0
